lat,lon,kategori
-6.8546945606010405,107.5890580310309,restoran
-6.907581173718184,107.59794361260109,restoran
-6.888801823643355,107.61300268751141,restoran
-6.916142546816036,107.60669409374836,restoran
-6.918042865149177,107.60585034882087,restoran
-6.92273878743864,107.60771924495603,restoran
-6.922688583321012,107.60780611656159,restoran
-6.922695101059667,107.60785752501475,restoran
-6.922700232647214,107.60790047571385,restoran
-6.922737699497165,107.60826412109923,restoran
-6.953135199999999,107.60573169999999,restoran
-6.953252119945357,107.6062567124317,restoran
-6.953011435605507,107.60630510090006,restoran
-6.952969516706975,107.60632641775807,restoran
-6.95305275265605,107.60598943074861,restoran
-6.886614299999998,107.6151291,restoran
-6.90118663187795,107.61165508360817,restoran
-6.959452179050452,107.6996412470724,restoran
-6.9595357,107.69918574999997,restoran
-6.959083550000001,107.7015133,restoran
-6.95911435,107.70134055000001,restoran
-6.959190550000001,107.70092774999999,restoran
-6.960074777686687,107.70085188030427,restoran
-6.960175649999996,107.70027165,restoran
-6.960109799999997,107.70065015,restoran
-6.921757919783397,107.61745305299324,restoran
-6.87969935,107.61197655000002,restoran
-6.87965965,107.61197984999998,restoran
-6.939472919704571,107.66610072946804,restoran
-6.9178866999999995,107.70691349999998,restoran
-6.8847502,107.6139584,pasar
-6.8839529,107.5749695,pasar
-6.9280313,107.6065555,pasar
-6.9013053,107.6228683,pasar
-6.8965777,107.6169817,pasar
-6.9191338,107.5906952,pasar
-6.8937486,107.6192501,pasar
-6.8844672,107.614021,pasar
-6.9235336,107.5815036,pasar
-6.9267617,107.5650317,pasar
-6.9106558,107.6438066,pasar
-6.9417201,107.6070312,pasar
-6.9095978,107.6415259,pasar
-6.89040788500747,107.59928601737519,pasar
-6.919027249665894,107.60879048988023,pasar
-6.954138476623695,107.63928850622895,pasar
-6.899289043243919,107.62768913381908,pasar
-6.934575283659662,107.69768522716366,pasar
-6.940163501540082,107.66439149288242,pasar
-6.9318914000000005,107.69752805,pasar
-6.897540325566475,107.62006451744045,pasar
-6.917461690551407,107.6037558563919,pasar
-6.903502799999999,107.59619804999998,pasar
-6.932410091882901,107.61551095576992,pasar
-6.874579322361661,107.57619091285089,pasar
-6.908523498043811,107.62247691797614,pasar
-6.946792750000002,107.60925715,pasar
-6.932002366106735,107.62229329780223,pasar
-6.938698073476935,107.59716258238267,pasar
-6.928050617412019,107.5858511607402,pasar
-6.9144909449302165,107.58741871318402,pasar
-6.892011225324512,107.6250579080703,pasar
-6.94131794453986,107.64040002775059,pasar
-6.923383285498955,107.59556567255925,pasar
-6.94331779520797,107.58238870416031,pasar
-6.952245791307011,107.69818819016812,pasar
-6.903138653057515,107.65676947424059,pasar
-6.917844210403958,107.59042166566483,pasar
-6.919067514686683,107.60868017018093,pasar
-6.952219017178916,107.69820043144304,pasar
-6.91525081698814,107.58951315465657,pasar
-6.930847216016749,107.60072896888181,pasar
-6.932393552359752,107.61545881250301,pasar
-6.911354840479086,107.59702488370559,pasar
-6.9318636666391455,107.62266777237878,pasar
-6.9262524647493375,107.64506422055905,pasar
-6.913749051767952,107.70242157293443,pasar
-6.947952184214808,107.7061716382182,pasar
-6.9471406043682595,107.70586320276384,pasar
-6.9050969,107.5973817,kampus
-6.9116663,107.6108713,kampus
-6.8848176,107.6213465,kampus
-6.8775493,107.6202785,kampus
-6.8988185,107.6395281,kampus
-6.9271072,107.6259866,kampus
-6.8987637,107.6107894,kampus
-6.9112541,107.5782431,kampus
-6.8965816,107.6342973,kampus
-6.8947444,107.6346164,kampus
-6.8962936,107.6435144,kampus
-6.8978831,107.6357174,kampus
-6.8695941,107.5937635,kampus
-6.9065089,107.6045553,kampus
-6.9055946,107.5814027,kampus
-6.8983266,107.637906,kampus
-6.9057383,107.6199014,kampus
-6.8979318,107.6448221,kampus
-6.935951,107.7100708,kampus
-6.8931521,107.6192969,kampus
-6.9010231,107.6523622,kampus
-6.9429091,107.6275856,kampus
-6.9430887,107.6275522,kampus
-6.9433139,107.6273601,kampus
-6.898043905544775,107.5889919487168,kampus
-6.894468205007645,107.60935109399117,kampus
-6.908912913673407,107.61030915054097,kampus
-6.8690433220756155,107.59455813543379,kampus
-6.8663589117207104,107.59266164771145,kampus
-6.8732998300414065,107.57597925408827,kampus
-6.886364401015076,107.5805995027012,kampus
-6.872099484408003,107.58873057317636,kampus
-6.892242517741447,107.60457202294478,kampus
-6.92023066215411,107.63473580287346,kampus
-6.903155172196007,107.62084806875566,kampus
-6.890428615306395,107.61030580726123,kampus
-6.905110782364596,107.5972148776301,kampus
-6.931159427573357,107.71778569477874,kampus
-6.88701570642361,107.61547321261331,kampus
-6.888923924146159,107.61603729854968,kampus
-6.894815245532149,107.61792782518945,kampus
-6.915150718030571,107.63831043502479,kampus
-6.8980142027478015,107.63790944546741,kampus
-6.903326400000001,107.60873735,kampus
-6.903434390904965,107.60785269169983,kampus
-6.900993675167755,107.59895351073985,kampus
-6.90015129936428,107.59474356591105,kampus
-6.901084675172502,107.59802434332994,kampus
-6.905498456786007,107.61982564122422,kampus
-6.948239991072267,107.60111052523825,kampus
-6.906511474408055,107.6004262450394,kampus
-6.9066785500000005,107.60466965,kampus
-6.904005487555365,107.60461560823,kampus
-6.912483430581739,107.65090237949022,kampus
-6.88985377544738,107.61916929572908,kampus
-6.898886241490098,107.60994694296055,kampus
-6.875228383432685,107.60543208569622,kampus
-6.875229897299972,107.60543139465409,kampus
-6.920741181596897,107.60792536529011,kampus
-6.9003239955509805,107.64315995087405,kampus
-6.938294127075304,107.61635374847779,kampus
-6.932822135647311,107.62351126894039,kampus
-6.943158621454238,107.62799763247615,kampus
-6.94962037555043,107.62976026721675,kampus
-6.944297161809559,107.64409712311169,kampus
-6.946682549752751,107.59385532558451,kampus
-6.905383980015626,107.58056798720264,kampus
-6.906004008301754,107.58029316210796,kampus
-6.905940405766428,107.57986544954936,kampus
-6.906162736628034,107.5806807681935,kampus
-6.906234294690976,107.58110712298138,kampus
-6.913886662334317,107.64007993507423,kampus
-6.9224404654027385,107.64990035177536,kampus
-6.899598990719971,107.6402961837483,kampus
-6.907888849658579,107.60966972675047,kampus
-6.861034734521366,107.59184793354034,kampus
-6.945503667302149,107.64454009282126,kampus
-6.931274981791958,107.61529857316114,kampus
-6.906333375202764,107.58182941332792,kampus
-6.899417932382398,107.6427980322202,kampus
-6.895732020269189,107.63426931175289,kampus
-6.905018485454129,107.60840409092089,kampus
-6.897539882398074,107.62417776070713,kampus
-6.869668814407033,107.62090164370282,kampus
-6.868920970737709,107.61817578581639,kampus
-6.8770483447765525,107.62073612359491,kampus
-6.872452050639808,107.6190340040738,kampus
-6.8934547639922865,107.61707595369067,kampus
-6.886078262801111,107.61405767456344,kampus
-6.936568423596702,107.71011176532487,kampus
-6.936922899298642,107.70864491545248,kampus
-6.9416182526167205,107.70401653185833,kampus
-6.9346461999999995,107.64610725000001,kampus
-6.913826224627795,107.72841435086235,kampus
-6.942155356844623,107.65023217891512,kampus
-6.935654518871286,107.65672203359694,kampus
-6.897069815058989,107.63644963983764,kampus
-6.949988734155684,107.62275867451794,kampus
-6.950114979400302,107.6246441368543,kampus
-6.943191107963068,107.62793258194193,kampus
-6.936867102352339,107.71257984993427,kampus
-6.90413441742119,107.61714644369188,kampus
-6.928360014800357,107.62332991680537,kampus
-6.894310188277206,107.61251731642845,kampus
-6.895498448660653,107.61329055617239,kampus
-6.946524314993171,107.59386935144234,kampus
-6.9133505,107.5756825,halte_bus
-6.9613952,107.6246762,halte_bus
-6.8908699,107.6168181,halte_bus
-6.8854853,107.6138915,halte_bus
-6.8855429,107.6142058,halte_bus
-6.8953708,107.5602144,halte_bus
-6.8670976,107.6212499,halte_bus
-6.9276265,107.6058121,halte_bus
-6.892885,107.6180829,halte_bus
-6.8912725,107.6249697,halte_bus
-6.9325142,107.5508136,halte_bus
-6.8939183,107.58633,halte_bus
-6.9402095,107.5820406,halte_bus
-6.898017,107.5929335,halte_bus
-6.8907645,107.6042797,halte_bus
-6.8905403,107.616584,halte_bus
-6.8971934,107.5917527,halte_bus
-6.8961563,107.5898873,halte_bus
-6.9130493,107.6286907,halte_bus
-6.8921317,107.5835456,halte_bus
-6.9124371,107.602509,halte_bus
-6.9024362,107.6562115,halte_bus
-6.9371844,107.6858715,halte_bus
-6.9493655,107.6832181,halte_bus
-6.9445834,107.6430208,halte_bus
-6.8582467,107.5945252,halte_bus
-6.9544015,107.6402652,halte_bus
-6.9139427,107.587723,halte_bus
-6.859173588010286,107.59511636081064,halte_bus
-6.915443080257756,107.665778935012,halte_bus
-6.915701157628676,107.6025342291367,halte_bus
-6.887453981103809,107.61483602699383,halte_bus
-6.90279726694078,107.65671799569873,halte_bus
-6.945667593611783,107.59387720378022,halte_bus
-6.946545846537177,107.66249922785572,halte_bus
-6.961834500000001,107.59394905,halte_bus
-6.933938141767162,107.60285492628579,halte_bus
-6.913931624876884,107.7027979091375,halte_bus
-6.934910375924705,107.71613936514466,halte_bus
-6.8939696,107.6055017,kafe
-6.869002,107.6208824,kafe
-6.9021325,107.6040636,kafe
-6.9070431,107.6230593,kafe
-6.9183143,107.6143286,kafe
-6.878483,107.616839,kafe
-6.8834511,107.6147196,kafe
-6.8831106,107.6138208,kafe
-6.909191,107.6276245,kafe
-6.9089804,107.627429,kafe
-6.9071425,107.6202146,kafe
-6.8979598,107.6098119,kafe
-6.9079727,107.6239556,kafe
-6.8869895,107.6126856,kafe
-6.9061929,107.5981092,kafe
-6.904728,107.6178751,kafe
-6.9088982,107.6184895,kafe
-6.917453,107.6132859,kafe
-6.9164146,107.6138316,kafe
-6.916593,107.6138143,kafe
-6.905489,107.6206005,kafe
-6.9291255,107.6196615,kafe
-6.9036224,107.6209866,kafe
-6.9046421,107.618747,kafe
-6.9045688,107.6197076,kafe
-6.9286472,107.5868038,kafe
-6.9160557,107.6091519,kafe
-6.9052965,107.6138859,kafe
-6.9010768,107.6097423,kafe
-6.9025783,107.6097557,kafe
-6.9024057,107.6143369,kafe
-6.900332,107.6136806,kafe
-6.872527,107.5932983,kafe
-6.9204024,107.6130499,kafe
-6.884257,107.5968352,kafe
-6.8997615,107.6104078,kafe
-6.8996949,107.610294,kafe
-6.8979361,107.592867,kafe
-6.8851859,107.5815401,kafe
-6.8891532,107.582279,kafe
-6.90137,107.5990705,kafe
-6.9309098,107.6262291,kafe
-6.9120068,107.5960795,kafe
-6.9109614,107.5979568,kafe
-6.917344,107.5983109,kafe
-6.904971,107.6102432,kafe
-6.9025596,107.6104052,kafe
-6.9023283,107.6102359,kafe
-6.8861336,107.5816203,kafe
-6.9095825,107.6273878,kafe
-6.9119046,107.628106,kafe
-6.9123755,107.6282628,kafe
-6.8958583,107.6348705,kafe
-6.8946071,107.6346631,kafe
-6.8940138,107.6348136,kafe
-6.8943992,107.635277,kafe
-6.8949494,107.6164681,kafe
-6.8960232,107.6168462,kafe
-6.8961805,107.6166992,kafe
-6.8969548,107.6156562,kafe
-6.9189145,107.5889524,kafe
-6.8975816,107.6437749,kafe
-6.8869859,107.6149061,kafe
-6.8710748,107.5936203,kafe
-6.9063815,107.6103688,kafe
-6.9169485,107.6091118,kafe
-6.907337,107.6232794,kafe
-6.9045305,107.6199423,kafe
-6.8938137,107.6123099,kafe
-6.9248412,107.621374,kafe
-6.9078484,107.6237768,kafe
-6.9070236,107.6057856,kafe
-6.9206091,107.6154775,kafe
-6.930728,107.6219372,kafe
-6.9186286,107.6141221,kafe
-6.9161264,107.5887671,kafe
-6.8901174,107.5960789,kafe
-6.8901104,107.5965612,kafe
-6.8901004,107.5961777,kafe
-6.8886602,107.5960294,kafe
-6.8885606,107.5960266,kafe
-6.8889259,107.5960428,kafe
-6.961599,107.6246951,kafe
-6.9157346,107.6304829,kafe
-6.8733449,107.6050402,kafe
-6.9064912,107.6170456,kafe
-6.9296717,107.6035086,kafe
-6.9174934,107.6092599,kafe
-6.9171923,107.6093407,kafe
-6.9169517,107.6089282,kafe
-6.9165534,107.5889526,kafe
-6.9136103,107.6292534,kafe
-6.9018765,107.60974,kafe
-6.8949433,107.6162456,kafe
-6.8868433,107.6266658,kafe
-6.8657012,107.6213081,kafe
-6.8813092,107.5826337,kafe
-6.9059425,107.6191508,kafe
-6.9062428,107.5978201,kafe
-6.9097811,107.5969413,kafe
-6.9054216,107.6202311,kafe
-6.8924838,107.6251253,kafe
-6.9071388,107.6180169,kafe
-6.8686861,107.6065263,kafe
-6.8711062,107.6056926,kafe
-6.9032558,107.6139508,kafe
-6.9140252,107.6297763,kafe
-6.8840587,107.6177097,kafe
-6.8840265,107.6116969,kafe
-6.9156712,107.6418632,kafe
-6.9160279,107.6407122,kafe
-6.9182851,107.6094729,kafe
-6.9107304,107.6329394,kafe
-6.9248453,107.6039702,kafe
-6.92656,107.7105623,kafe
-6.9487922,107.5625018,kafe
-6.9315299,107.7146477,kafe
-6.8980574,107.607698,kafe
-6.8776541,107.6168476,kafe
-6.9093416,107.5922661,kafe
-6.8855533,107.5955189,kafe
-6.9453718,107.6304886,kafe
-6.9410924,107.6268912,kafe
-6.9411448,107.6270712,kafe
-6.9398319,107.625775,kafe
-6.9160953,107.6678117,kafe
-6.9158532,107.5944292,kafe
-6.9161426,107.6101371,kafe
-6.9293268,107.6383175,kafe
-6.9011192,107.6117927,kafe
-6.8936026,107.6051072,kafe
-6.9130481,107.6326629,kafe
-6.9024399,107.6217955,kafe
-6.9063298,107.5977616,kafe
-6.9052076,107.6045701,kafe
-6.9237589,107.617037,kafe
-6.9241793,107.6201345,kafe
-6.9072927,107.6158218,kafe
-6.8902542,107.6127312,kafe
-6.8991191,107.6211357,kafe
-6.9217662,107.6727307,kafe
-6.8949076,107.5887755,kafe
-6.8821567,107.6139604,kafe
-6.9552303,107.6967913,kafe
-6.9551464,107.6972339,kafe
-6.9547817,107.6974504,kafe
-6.9542561,107.6982999,kafe
-6.9540125,107.6985746,kafe
-6.9542561,107.6982999,kafe
-6.9540125,107.6985746,kafe
-6.907439,107.6089496,kafe
-6.8766336,107.6234896,kafe
-6.8755511,107.6042704,kafe
-6.8756006,107.6042621,kafe
-6.9183441,107.6182166,kafe
-6.9170677,107.6178618,kafe
-6.9136374,107.6023798,kafe
-6.9086249,107.6149449,kafe
-6.9235043,107.6058278,kafe
-6.9263544,107.7051584,kafe
-6.9087306,107.6109311,kafe
-6.9088052,107.6112583,kafe
-6.9088105,107.6114756,kafe
-6.9086534,107.6113254,kafe
-6.9089357,107.6112758,kafe
-6.9137299,107.6027866,kafe
-6.9261792,107.6367581,kafe
-6.926126,107.6365703,kafe
-6.9261073,107.6362726,kafe
-6.9252899,107.6369539,kafe
-6.9258118,107.636632,kafe
-6.9256946,107.6369002,kafe
-6.9080783,107.6089945,kafe
-6.9077481,107.6089409,kafe
-6.9080543,107.6088041,kafe
-6.934669,107.6126719,kafe
-6.9305899,107.6158027,kafe
-6.9299948,107.6159549,kafe
-6.930068,107.6158972,kafe
-6.9222099,107.6174482,kafe
-6.9182591,107.6182294,kafe
-6.9385433,107.6240548,kafe
-6.8895732,107.5957994,kafe
-6.8881792,107.5960006,kafe
-6.8904932,107.5962339,kafe
-6.8901338,107.596364,kafe
-6.8893096,107.596132,kafe
-6.8884167,107.5962458,kafe
-6.9057311,107.5971955,kafe
-6.8981169,107.5968488,kafe
-6.9014214,107.5976649,kafe
-6.9057404,107.5969756,kafe
-6.9213245,107.618971,kafe
-6.9191878,107.6240437,kafe
-6.922132,107.6181697,kafe
-6.9237935,107.6059891,kafe
-6.945204,107.5953253,kafe
-6.9229907,107.6049753,kafe
-6.9226965,107.6048411,kafe
-6.9230413,107.6048908,kafe
-6.9229215,107.6049189,kafe
-6.9228323,107.6052207,kafe
-6.9230826,107.6048143,kafe
-6.9230346,107.6048197,kafe
-6.930088,107.6035886,kafe
-6.9214217,107.6100741,kafe
-6.917025,107.6083052,kafe
-6.9181992,107.6094452,kafe
-6.9214803,107.6087008,kafe
-6.9172247,107.608607,kafe
-6.9171821,107.6087317,kafe
-6.9158827,107.6090844,kafe
-6.9157469,107.6088571,kafe
-6.9181054,107.6095813,kafe
-6.9205344,107.6098582,kafe
-6.9172487,107.608379,kafe
-6.9201483,107.6098461,kafe
-6.9189781,107.6096597,kafe
-6.9163094,107.6082294,kafe
-6.9208865,107.6058892,kafe
-6.9170396,107.6086271,kafe
-6.9184282,107.6096812,kafe
-6.9181387,107.6095866,kafe
-6.9167108,107.6090294,kafe
-6.9196038,107.6098227,kafe
-6.9182265,107.6096222,kafe
-6.916796,107.6090569,kafe
-6.8929457,107.6054862,kafe
-6.892967,107.6056096,kafe
-6.8938431,107.6055559,kafe
-6.8931774,107.6057169,kafe
-6.8935395,107.6052113,kafe
-6.8936633,107.6057263,kafe
-6.8934543,107.6059368,kafe
-6.8938151,107.6054902,kafe
-6.8994802,107.6043275,kafe
-6.8936474,107.6053038,kafe
-6.8939469,107.6053146,kafe
-6.8928805,107.6054969,kafe
-6.8980223,107.6038112,kafe
-6.8970045,107.6037307,kafe
-6.8607502,107.589671,kafe
-6.8906713,107.5962338,kafe
-6.8600609,107.59394,kafe
-6.9557777,107.6973994,kafe
-6.8815672,107.5788046,kafe
-6.8854024,107.6134807,kafe
-6.8857827,107.6139375,kafe
-6.8959269,107.6048656,kafe
-6.8741674,107.6046198,kafe
-6.873965,107.6045856,kafe
-6.8794269,107.6032186,kafe
-6.9075012,107.6182495,kafe
-6.9468381,107.6413621,kafe
-6.9463283,107.6411971,kafe
-6.9066586,107.6171308,kafe
-6.9171857,107.609343,kafe
-6.9160496,107.6091452,kafe
-6.9171712,107.6087343,kafe
-6.9174913,107.6092602,kafe
-6.9163066,107.6082247,kafe
-6.9236101,107.6278801,kafe
-6.8831467,107.5860352,kafe
-6.8764579,107.6232361,kafe
-6.9155748,107.6156562,kafe
-6.9368383,107.6846021,kafe
-6.9069845,107.6039968,kafe
-6.8876954,107.6154204,kafe
-6.8895414,107.6162461,kafe
-6.8897156,107.6155163,kafe
-6.8880494,107.6152539,kafe
-6.9165847,107.6005901,kafe
-6.8979085,107.6131797,kafe
-6.9594916,107.6996933,kafe
-6.9090414,107.6109495,kafe
-6.8690585,107.5937257,kafe
-6.9578772,107.6947776,kafe
-6.9596553,107.6986534,kafe
-6.9552216,107.697204,kafe
-6.9549358,107.697337,kafe
-6.94559,107.7056451,kafe
-6.9143573,107.6323363,kafe
-6.9035058,107.6041268,kafe
-6.886874,107.6233729,kafe
-6.9166642,107.6167624,kafe
-6.9064704,107.5957325,kafe
-6.9124674,107.5987521,kafe
-6.9242636,107.6275601,kafe
-6.9269543,107.6344668,kafe
-6.9402128,107.6256352,kafe
-6.9439157,107.7140447,kafe
-6.9085799,107.6092991,kafe
-6.9150163,107.6016859,kafe
-6.9176171,107.6307007,kafe
-6.9154629,107.703817,kafe
-6.9167451,107.7079849,kafe
-6.8948816,107.6127494,kafe
-6.8918716,107.6133905,kafe
-6.8980342,107.6163401,kafe
-6.9592104,107.7010735,kafe
-6.8921407,107.6124655,kafe
-6.8892293,107.6131281,kafe
-6.8881675,107.6152842,kafe
-6.8914987,107.6172107,kafe
-6.8898536,107.6160484,kafe
-6.8855907,107.6148415,kafe
-6.9000525,107.6529964,kafe
-6.9299892,107.6352792,kafe
-6.9280321,107.6370132,kafe
-6.8907528,107.6161511,kafe
-6.8906056,107.6160495,kafe
-6.953359,107.6977998,kafe
-6.9538518,107.6060474,kafe
-6.9536319,107.6072452,kafe
-6.9537584,107.6075403,kafe
-6.9542802,107.6076389,kafe
-6.954554,107.6081941,kafe
-6.947297,107.7064597,kafe
-6.9008433,107.612496,kafe
-6.8952504,107.6131845,kafe
-6.9096731,107.6162313,kafe
-6.897631178327573,107.61325008223098,kafe
-6.869631374804087,107.62021021004144,kafe
-6.885242382034062,107.61180587805296,kafe
-6.904965048449058,107.6178910744084,kafe
-6.922608976677391,107.61738773631411,kafe
-6.917473962667859,107.60623336756122,kafe
-6.882016488462027,107.61593913786787,kafe
-6.8789789600820015,107.6167445692849,kafe
-6.875303797520763,107.61904732042866,kafe
-6.9003356107983596,107.6096503952762,kafe
-6.920902726467146,107.62137705606123,kafe
-6.920537437921979,107.62147455482288,kafe
-6.9012126500000015,107.60843865000001,kafe
-6.902071628372642,107.61417270563051,kafe
-6.914874304931872,107.62579537043666,kafe
-6.923251061474579,107.62024252795302,kafe
-6.862033257057902,107.59373892511084,kafe
-6.861339052304787,107.58257791880372,kafe
-6.861289366373898,107.58259531829034,kafe
-6.868693164462643,107.60653847288212,kafe
-6.867547949999999,107.62323465000001,kafe
-6.902147148260795,107.60454161375351,kafe
-6.902924218337797,107.60530781245411,kafe
-6.889200968022646,107.6155865279921,kafe
-6.894561301859404,107.61505628101233,kafe
-6.894581727274176,107.6158123021592,kafe
-6.884622336215723,107.61255338709687,kafe
-6.9241319176352505,107.67400924899208,kafe
-6.921743128897719,107.67273984296563,kafe
-6.938447818475485,107.62451852130445,kafe
-6.938069025700242,107.62348424979471,kafe
-6.941326196833004,107.6266495645404,kafe
-6.943773537634661,107.64181157535145,kafe
-6.922031123889916,107.66130113194704,kafe
-6.935192523178623,107.59282985554522,kafe
-6.879257262331952,107.61278714764867,kafe
-6.883032885192711,107.6118243071255,kafe
-6.916782540831755,107.68943691036957,kafe
-6.881656089406526,107.57868248746388,kafe
-6.859548822994718,107.59416421435421,kafe
-6.934226403289231,107.7170311660549,kafe
-6.8841967273375095,107.61235693915546,kafe
-6.882534290394938,107.61366746491949,kafe
-6.88242945,107.61372745,kafe
-6.882375435230562,107.61377631051724,kafe
-6.8823576756973885,107.61364861772924,kafe
-6.879531542315686,107.61246925987359,kafe
-6.8836952484244724,107.6113664384651,kafe
-6.87999529857916,107.61612148135711,kafe
-6.875030883243877,107.6186006978266,kafe
-6.8779434419434455,107.61947554604866,kafe
-6.8779616213015915,107.61922927183149,kafe
-6.880458149999999,107.61633460000002,kafe
-6.87929045,107.616635,kafe
-6.879021378862775,107.61796735096634,kafe
-6.879099095248687,107.62022093267758,kafe
-6.864556400000001,107.6236298,kafe
-6.883949217662843,107.6253288768396,kafe
-6.879316418630755,107.62414330983417,kafe
-6.87927375,107.62412459999999,kafe
-6.879337276988865,107.62404298239922,kafe
-6.886954979289086,107.6187949022614,kafe
-6.935117961709685,107.64183154796379,kafe
-6.87403157917506,107.61861481487072,kafe
-6.86914192823378,107.62773600352719,kafe
-6.877955939352562,107.61881882829697,kafe
-6.8927353455256,107.59026090524188,kafe
-6.896937953548183,107.61743598567938,kafe
-6.897052763057013,107.60942127612753,kafe
-6.912963674398871,107.60296499264273,kafe
-6.893928753485166,107.61225794630012,kafe
-6.904140524881328,107.61920540445672,kafe
-6.93885206848225,107.62493929957633,kafe
-6.960218351600369,107.69483703057298,kafe
-6.959258649999999,107.6946696,kafe
-6.959016496338209,107.6946444689315,kafe
-6.95764785,107.69478465,kafe
-6.957955699999999,107.6947212,kafe
-6.957732546437291,107.68956302684984,kafe
-6.957638873291771,107.68957094536815,kafe
-6.92134059345656,107.60997891309403,kafe
-6.920210740865739,107.62216511760455,kafe
-6.860053211610765,107.59394162837908,kafe
-6.862465859574192,107.59324339829342,kafe
-6.874093097065756,107.6036466756453,kafe
-6.952377504652656,107.60624826574912,kafe
-6.952783775312548,107.60586779928808,kafe
-6.959680850000001,107.6983946,kafe
-6.959462100000001,107.6995871,kafe
-6.9593313,107.70016025000001,kafe
-6.960093350000004,107.70074480000001,kafe
